Step,cleanup_cbaminequity_aversion - SW_ep_rew_total,cleanup_cbaminequity_aversion - SW_ep_rew_total__MIN,cleanup_cbaminequity_aversion - SW_ep_rew_total__MAX
64000,-7204.351806640625,-7204.351806640625,-7204.351806640625
128000,-6907.217041015625,-6907.217041015625,-6907.217041015625
192000,-6210.1046142578125,-6210.1046142578125,-6210.1046142578125
256000,-5384.4442138671875,-5384.4442138671875,-5384.4442138671875
320000,-5323.555114746094,-5323.555114746094,-5323.555114746094
384000,-5013.20703125,-5013.20703125,-5013.20703125
448000,-3804.6712036132812,-3804.6712036132812,-3804.6712036132812
512000,-3257.8862915039062,-3257.8862915039062,-3257.8862915039062
576000,-3074.4642333984375,-3074.4642333984375,-3074.4642333984375
640000,-2928.8822021484375,-2928.8822021484375,-2928.8822021484375
704000,-2481.9728393554688,-2481.9728393554688,-2481.9728393554688
768000,-2066.1535034179688,-2066.1535034179688,-2066.1535034179688
832000,-1667.9794006347656,-1667.9794006347656,-1667.9794006347656
896000,-1383.7649230957031,-1383.7649230957031,-1383.7649230957031
960000,-1170.4149627685547,-1170.4149627685547,-1170.4149627685547
1024000,-938.5000915527344,-938.5000915527344,-938.5000915527344
1088000,-722.97509765625,-722.97509765625,-722.97509765625
1152000,-670.5151290893555,-670.5151290893555,-670.5151290893555
1216000,-622.2851943969727,-622.2851943969727,-622.2851943969727
1280000,-628.9801177978516,-628.9801177978516,-628.9801177978516
1344000,-644.0401306152344,-644.0401306152344,-644.0401306152344
1408000,-523.2851104736328,-523.2851104736328,-523.2851104736328
1472000,-483.02754974365234,-483.02754974365234,-483.02754974365234
1536000,-465.66253662109375,-465.66253662109375,-465.66253662109375
1600000,-364.34999084472656,-364.34999084472656,-364.34999084472656
1664000,-385.7099838256836,-385.7099838256836,-385.7099838256836
1728000,-385.3575248718262,-385.3575248718262,-385.3575248718262
1792000,-323.9900016784668,-323.9900016784668,-323.9900016784668
1856000,-279.27999114990234,-279.27999114990234,-279.27999114990234
1920000,-244.34743118286133,-244.34743118286133,-244.34743118286133
1984000,-258.0274658203125,-258.0274658203125,-258.0274658203125
2048000,-221.66748809814453,-221.66748809814453,-221.66748809814453
2112000,-202.5224723815918,-202.5224723815918,-202.5224723815918
2176000,-176.0524730682373,-176.0524730682373,-176.0524730682373
2240000,-152.59496688842773,-152.59496688842773,-152.59496688842773
2304000,-141.80246353149414,-141.80246353149414,-141.80246353149414
2368000,-116.65496158599854,-116.65496158599854,-116.65496158599854
2432000,-100.79246234893799,-100.79246234893799,-100.79246234893799
2496000,-75.22747611999512,-75.22747611999512,-75.22747611999512
2560000,-64.26248550415039,-64.26248550415039,-64.26248550415039
2624000,-55.21497678756714,-55.21497678756714,-55.21497678756714
2688000,-47.66747832298279,-47.66747832298279,-47.66747832298279
2752000,-49.61747908592224,-49.61747908592224,-49.61747908592224
2816000,-51.354976654052734,-51.354976654052734,-51.354976654052734
2880000,-43.19747495651245,-43.19747495651245,-43.19747495651245
2944000,-29.78498387336731,-29.78498387336731,-29.78498387336731
3008000,-21.322482585906982,-21.322482585906982,-21.322482585906982
3072000,-20.162479519844055,-20.162479519844055,-20.162479519844055
3136000,-16.339986979961395,-16.339986979961395,-16.339986979961395
3200000,-10.222485899925232,-10.222485899925232,-10.222485899925232
3264000,-7.609982252120972,-7.609982252120972,-7.609982252120972
3328000,-2.182490050792694,-2.182490050792694,-2.182490050792694
3392000,-1.6774871349334717,-1.6774871349334717,-1.6774871349334717
3456000,-0.794986754655838,-0.794986754655838,-0.794986754655838
3520000,0.5650075078010559,0.5650075078010559,0.5650075078010559
3584000,-0.8649916648864746,-0.8649916648864746,-0.8649916648864746
3648000,0.07250812649726868,0.07250812649726868,0.07250812649726868
3712000,2.3250073194503784,2.3250073194503784,2.3250073194503784
3776000,4.050005078315735,4.050005078315735,4.050005078315735
3840000,6.495004668831825,6.495004668831825,6.495004668831825
3904000,10.562503576278687,10.562503576278687,10.562503576278687
3968000,10.897502653300762,10.897502653300762,10.897502653300762
4032000,10.692500948905945,10.692500948905945,10.692500948905945
4096000,8.787500202655792,8.787500202655792,8.787500202655792
4160000,9.979999423027039,9.979999423027039,9.979999423027039
4224000,7.422500193119049,7.422500193119049,7.422500193119049
4288000,8.455000281333923,8.455000281333923,8.455000281333923
4352000,8.112500190734863,8.112500190734863,8.112500190734863
4416000,6.792500972747803,6.792500972747803,6.792500972747803
4480000,8.462500870227814,8.462500870227814,8.462500870227814
4544000,9.025001645088196,9.025001645088196,9.025001645088196
4608000,10.075000643730164,10.075000643730164,10.075000643730164
4672000,8.817500233650208,8.817500233650208,8.817500233650208
4736000,7.9625004529953,7.9625004529953,7.9625004529953
4800000,7.982499301433563,7.982499301433563,7.982499301433563
4864000,8.210000395774841,8.210000395774841,8.210000395774841
4928000,8.115001320838928,8.115001320838928,8.115001320838928
4992000,7.529999792575836,7.529999792575836,7.529999792575836
5056000,7.107499361038208,7.107499361038208,7.107499361038208
5120000,7.557500541210175,7.557500541210175,7.557500541210175
5184000,8.60249948501587,8.60249948501587,8.60249948501587
5248000,7.7924991846084595,7.7924991846084595,7.7924991846084595
5312000,6.9124996066093445,6.9124996066093445,6.9124996066093445
5376000,6.744999527931213,6.744999527931213,6.744999527931213
5440000,5.714999794960022,5.714999794960022,5.714999794960022
5504000,5.727499693632126,5.727499693632126,5.727499693632126
5568000,5.849999129772186,5.849999129772186,5.849999129772186
5632000,5.564999341964722,5.564999341964722,5.564999341964722
5696000,6.369999706745148,6.369999706745148,6.369999706745148
5760000,6.849999308586121,6.849999308586121,6.849999308586121
5824000,6.742500066757202,6.742500066757202,6.742500066757202
5888000,7.072499990463257,7.072499990463257,7.072499990463257
5952000,6.537499964237213,6.537499964237213,6.537499964237213
6016000,6.209999680519104,6.209999680519104,6.209999680519104
6080000,5.164999723434448,5.164999723434448,5.164999723434448
6144000,5.627499103546143,5.627499103546143,5.627499103546143
6208000,5.54999965429306,5.54999965429306,5.54999965429306
6272000,4.999999701976776,4.999999701976776,4.999999701976776
6336000,4.672499656677246,4.672499656677246,4.672499656677246
6400000,4.192499324679375,4.192499324679375,4.192499324679375
6464000,2.9099995344877243,2.9099995344877243,2.9099995344877243
6528000,3.547499656677246,3.547499656677246,3.547499656677246
6592000,4.282499432563782,4.282499432563782,4.282499432563782
6656000,4.06499981880188,4.06499981880188,4.06499981880188
6720000,4.29999977350235,4.29999977350235,4.29999977350235
6784000,4.197499454021454,4.197499454021454,4.197499454021454
6848000,4.344999521970749,4.344999521970749,4.344999521970749
6912000,4.41999951004982,4.41999951004982,4.41999951004982
6976000,4.56499969959259,4.56499969959259,4.56499969959259
7040000,4.447499513626099,4.447499513626099,4.447499513626099
7104000,4.11999985575676,4.11999985575676,4.11999985575676
7168000,4.749999448657036,4.749999448657036,4.749999448657036
7232000,4.7449996173381805,4.7449996173381805,4.7449996173381805
7296000,4.08499963581562,4.08499963581562,4.08499963581562
7360000,4.0974992364645,4.0974992364645,4.0974992364645
7424000,4.029999375343323,4.029999375343323,4.029999375343323
7488000,4.119999468326569,4.119999468326569,4.119999468326569
7552000,4.144999325275421,4.144999325275421,4.144999325275421
7616000,3.8124993443489075,3.8124993443489075,3.8124993443489075
7680000,3.3249999433755875,3.3249999433755875,3.3249999433755875
7744000,4.519999623298645,4.519999623298645,4.519999623298645
7808000,5.109999418258667,5.109999418258667,5.109999418258667
